Timestamp_sec,Throttle,Brake,Steer,AccX,AccY,AccZ,Distance_km,TrafficSignal
88.115,0.0,12.4,0.00,0.330,-0.220,-9.360,0.00000,0
88.126,0.0,12.4,0.00,0.340,-0.240,-9.340,0.00000,0
88.136,0.0,15.8,0.00,0.330,-0.220,-9.470,0.00000,0
88.146,0.0,15.8,0.00,0.350,-0.280,-9.400,0.00000,0
88.156,0.0,20.0,0.00,0.340,-0.240,-9.360,0.00000,0
88.167,0.0,20.0,0.00,0.330,-0.220,-9.410,0.00000,0
88.177,0.0,22.0,0.04,0.330,-0.230,-9.390,0.00000,0
88.187,0.0,22.0,0.04,0.290,-0.220,-9.370,0.00000,0
88.197,0.0,21.6,0.00,0.290,-0.220,-9.370,0.00000,0
88.208,0.0,21.6,0.00,0.300,-0.280,-9.430,0.00000,0
88.218,0.0,19.8,0.00,0.270,-0.230,-9.400,0.00000,0
88.229,0.0,19.8,0.00,0.290,-0.230,-9.400,0.00000,0
88.239,0.0,11.2,0.00,0.300,-0.240,-9.460,0.00000,0
88.249,0.0,11.2,0.00,0.300,-0.230,-9.340,0.00000,0
88.259,0.0,0.0,0.00,0.290,-0.260,-9.430,0.00000,0
88.270,0.0,0.0,0.00,0.310,-0.240,-9.360,0.00000,0
88.280,0.0,0.0,0.00,0.300,-0.270,-9.460,0.00000,0
88.290,0.0,0.0,0.00,0.330,-0.280,-9.390,0.00000,0
88.305,0.0,0.0,0.00,0.330,-0.260,-9.420,0.00000,0
88.315,0.0,0.0,0.00,0.270,-0.280,-9.440,0.00000,0
88.326,0.0,0.0,0.00,0.330,-0.230,-9.360,0.00000,0
88.337,0.0,0.0,0.00,0.330,-0.270,-9.340,0.00000,0
88.347,0.0,0.0,0.00,0.310,-0.210,-9.410,0.00000,0
88.357,0.0,0.0,0.00,0.330,-0.230,-9.400,0.00000,0
88.367,0.0,0.0,0.00,0.310,-0.260,-9.400,0.00000,0
88.378,0.0,0.0,0.00,0.310,-0.270,-9.370,0.00000,0
88.388,0.0,0.0,0.00,0.320,-0.280,-9.340,0.00000,0
88.398,0.0,0.0,0.00,0.310,-0.270,-9.450,0.00000,0
88.408,0.0,0.0,0.00,0.280,-0.270,-9.390,0.00000,0
88.419,0.0,0.0,0.00,0.350,-0.260,-9.400,0.00000,0
88.429,0.0,0.0,0.00,0.300,-0.240,-9.450,0.00000,0
88.439,0.0,0.0,0.00,0.340,-0.260,-9.370,0.00000,0
88.450,0.0,0.0,0.00,0.370,-0.300,-9.390,0.00000,0
88.460,0.0,0.0,0.00,0.330,-0.270,-9.380,0.00000,0
88.470,0.0,0.0,0.00,0.330,-0.300,-9.340,0.00000,0
88.480,0.0,0.0,0.00,0.330,-0.260,-9.360,0.00000,0
88.491,0.0,0.0,0.00,0.320,-0.250,-9.360,0.00000,0
88.501,0.0,0.0,0.00,0.320,-0.230,-9.390,0.00000,0
88.514,0.0,0.0,0.00,0.350,-0.230,-9.400,0.00000,0
88.524,0.0,0.0,0.04,0.310,-0.220,-9.350,0.00000,0
88.534,0.0,0.0,0.04,0.290,-0.230,-9.410,0.00000,0
88.544,0.0,0.0,0.00,0.320,-0.250,-9.400,0.00000,0
88.555,0.0,0.0,0.00,0.320,-0.260,-9.400,0.00000,0
88.566,0.0,0.0,0.00,0.280,-0.240,-9.400,0.00000,0
88.576,0.0,0.0,0.00,0.320,-0.220,-9.380,0.00000,0
